,Player,Pos,Age,Tm,Salary,Ensemble,Value Diff,LinReg,SVM,LogReg,Bayes,DecTree,Forest
0,Steven Adams,5,26,OKC,25842697,4243864,-21598833,11586532,2034120,1471382,2947304,18500000,13232809
1,Bam Adebayo,5,22,MIA,3454080,21284034,17829954,14940531,21224719,23775506,24157304,24119025,18950459
2,LaMarcus Aldridge,5,34,SAS,26000000,20245705,-5754295,12958378,20575005,22116750,23775506,4317720,14184483
3,Nickeil Alexander-Walker,2,21,NOP,2964840,1428899,-1535941,3817470,671346,77250,1312611,2029463,4346550
4,Grayson Allen,2,24,MEM,2429400,6219917,3790517,5610276,14720000,77250,2500000,14631250,8337186
5,Jarrett Allen,5,21,BRK,2376840,20655217,18278377,11946498,22897200,23775506,22642350,24434262,19272551
6,Kadeem Allen,2,27,NYK,79568,1790654,1711086,5109923,2350999,77250,46079,815615,7404418
7,Al-Farouq Aminu,4,29,ORL,9258000,2916744,-6341256,6063538,4186320,77250,1312611,77250,4625648
8,Kyle Anderson,4,26,MEM,9073050,6427153,-2645897,6176501,16000000,77250,1600520,1378242,5163924
9,Ryan Anderson,4,31,HOU,5714583,1019221,-4695362,3017993,1180080,77250,77250,1410598,1993263
10,Giannis Antetokounmpo,4,25,MIL,25842697,25330620,-512077,22344565,25434263,26540100,26540100,24157304,22459036
11,Kostas Antetokounmpo,4,22,LAL,79568,757250,677682,1246371,1579440,77250,76236,543471,654892
12,Thanasis Antetokounmpo,3,27,MIL,1445697,522810,-922887,482087,1331160,77250,74158,77250,1584501
13,Carmelo Anthony,4,35,POR,2159029,15138791,12979762,9576922,26243760,1312611,17000000,3499800,6763394
14,OG Anunoby,3,22,TOR,2281800,8577082,6295282,8217889,14087500,10000000,2898000,12078652,8143825
15,Ryan Arcidiacono,1,25,CHI,3000000,3799221,799221,3048083,10000000,77250,838464,564868,3948904
16,Trevor Ariza,3,34,SAC,12200000,5003914,-7196086,4978416,12763467,77250,838464,1312611,4698095
17,DJ Augustin,1,32,ORL,7250000,6260704,-989296,8923392,7250000,77250,7250000,3472887,3271156
18,Deandre Ayton,5,21,PHO,9562920,18288243,8725323,12655774,15793104,22116750,22116750,11750000,13567759
19,Dwayne Bacon,2,24,CHO,1618520,5498314,3879794,3960657,14720000,77250,1312611,8575916,12966761
20,Marvin Bagley,4,20,SAC,8556120,7713099,-843021,13070161,4073760,77250,12000000,24119025,15418095
21,Lonzo Ball,1,22,NOP,8719320,8346019,-373301,9966152,11830358,77250,9000000,14000000,7910254
22,Mo Bamba,5,21,ORL,5697600,2198321,-3499279,3776961,2202240,77250,2393887,82976,4133780
23,Harrison Barnes,4,27,SAC,24147727,13147551,-11000176,13273773,15050000,12000000,12000000,15050000,17177693
24,RJ Barrett,2,19,NYK,7839960,10780413,2940453,9581116,5519400,1312611,22116750,30769231,12071988
25,Will Barton,3,29,DEN,12776786,15955081,3178295,13224446,21590909,12000000,15000000,11233146,8711581
26,Keita Bates-Diop,3,24,MIN,1416852,6608349,5191497,6146543,16747954,77250,1512601,247827,5551752
27,Nicolas Batum,3,31,CHO,25565217,3076064,-22489153,6883907,2300000,77250,3000000,12763467,10204955
28,Aron Baynes,5,33,PHO,5453280,8183754,2730474,7501574,15500000,1378242,6000000,12250000,12044020
29,Kent Bazemore,3,30,POR,19269663,3692758,-15576905,4707890,3073800,1312611,5000000,5587318,6888892
30,Darius Bazley,4,19,OKC,2284800,1438409,-846391,5363273,77250,77250,838464,198143,2257701
31,Bradley Beal,2,26,WAS,27093018,21409765,-5683253,18219115,24328425,12000000,26540100,3314365,13303491
32,Malik Beasley,2,23,DEN,2731713,1643546,-1088167,3358167,1757429,77250,1312611,77250,2363795
33,Marco Belinelli,2,33,SAS,5846154,1439013,-4407141,4451205,198143,77250,1349383,874636,2999497
34,Jordan Bell,5,25,MIN,1620564,1375759,-244805,3438582,1050961,77250,1050961,1180080,4044609
35,Dragan Bender,3,22,MIL,1678854,735963,-942891,231672,2254292,77250,77250,650000,2810057
36,Davis Bertans,4,27,WAS,7000000,10169591,3169591,9423761,18735364,10000000,2898000,8400000,10539881
37,Patrick Beverley,1,31,LAC,12345680,6239094,-6106586,6676818,5027028,8000000,6000000,7959537,7668064
38,Khem Birch,5,27,ORL,3000000,8124477,5124477,4782032,11410378,13000000,4449000,11410378,9123397
39,Goga Bitadze,5,20,IND,2816760,1364005,-1452755,2312520,2098196,77250,815615,8000000,4190478
40,Bismack Biyombo,5,27,CHO,17000000,5206806,-11793194,4598930,12921348,77250,1600520,1471382,3707097
41,Nemanja Bjelica,4,31,SAC,6825000,4943114,-1881886,9028317,6514288,1312611,2898000,8533333,9357204
42,Eric Bledsoe,1,30,MIL,15625000,10260999,-5364001,11004470,11483254,1312611,14000000,17043478,7056507
43,Bogdan Bogdanovic,2,27,SAC,8529386,11704442,3175056,9893923,17043478,77250,15000000,1544951,8913112
44,Bojan Bogdanovic,3,30,UTA,17000000,9987971,-7012029,13580073,3833760,12000000,12000000,3833760,11122464
45,Jonah Bolden,4,24,PHI,1698450,1329407,-369043,-966923,5207722,77250,74158,426775,1175497
46,Jordan Bone,1,22,DET,79568,-209016,-288584,-1322487,119493,77250,74158,5207722,1793177
47,Isaac Bonga,3,20,WAS,1416852,1938760,521908,3087088,3500000,77250,838464,77250,4022584
48,Devin Booker,2,23,PHO,27285000,14758079,-12526921,14832141,19500000,12000000,12000000,3219579,8017151
49,Chris Boucher,4,27,TOR,1588231,2477131,888900,4260264,3918750,77250,1378242,15170787,4219722
50,Brian Bowen,2,21,IND,79568,169315,89747,510500,77250,77250,77250,1551659,578322
51,Ky Bowman,1,22,GSW,79568,2018896,1939328,5499226,189832,77250,2500000,1349383,6062067
52,Avery Bradley,2,29,LAL,6767000,6263481,-503519,4728787,12000000,1312611,5000000,815615,5125833
53,Tony Bradley,5,22,UTA,1962360,1146395,-815965,1938889,1471382,77250,950000,1471382,3146600
54,Jarrell Brantley,4,23,UTA,79568,920274,840706,2086645,1524305,77250,77250,77250,4206618
55,Ignas Brazdeikis,3,21,NYK,898310,352920,-545390,1374526,77250,77250,77250,46079,852594
56,Mikal Bridges,3,23,PHO,4161000,5963239,1802239,4853414,16000000,77250,1015696,726672,2225181
57,Miles Bridges,3,21,CHO,3755400,5637020,1881620,9359657,2775000,1312611,8333333,46079,8048947
58,Oshae Brissett,3,21,TOR,79568,530986,451418,1741087,426775,77250,76236,543471,952011
59,Ryan Broekhoff,2,29,DAL,1416852,3424962,2008110,2540056,9904495,77250,74158,77250,778927
60,Malcolm Brogdon,1,27,IND,20000000,23680983,3680983,15161881,35654150,12000000,25467250,17000450,10636524
61,Dillon Brooks,2,24,MEM,1618520,7005385,5386865,4905396,1406520,1312611,17000000,5922720,6388044
62,Bruce Brown,2,23,DET,1416852,6756342,5339490,5528624,17131148,1312611,1312611,3375360,7033692
63,Charlie Brown,2,22,ATL,79568,1171125,1091557,2243594,648008,77250,1579440,1050961,1168575
64,Jaylen Brown,3,23,BOS,6534829,9823634,3288805,12151950,4317720,12000000,12000000,3152930,10119394
65,Moses Brown,5,20,POR,79568,682116,602548,638528,1634400,77250,198579,77250,9262129
66,Sterling Brown,3,24,MIL,1618520,3737448,2118928,6821056,1622520,77250,5782450,11000000,5659986
67,Troy Brown,2,20,WAS,3219480,3934096,714616,6753896,3206640,77250,5000000,2444052,4483157
68,Jalen Brunson,1,23,DAL,1416852,1594642,177790,5189842,230399,77250,1315448,4227996,2964909
69,Thomas Bryant,5,22,WAS,8000000,18373579,10373579,12460635,29230769,1312611,22642350,12250000,14315818
70,Trey Burke,1,27,PHI,2028594,2675617,647023,5883993,3440356,77250,1349383,380830,2287387
71,Alec Burks,2,28,GSW,2320044,8809445,6489401,10742475,3208630,1312611,17145838,4294479,11332742
72,Deonte Burton,2,26,OKC,1416852,1192582,-224270,2010092,1700640,77250,838464,543471,1815152
73,Jimmy Butler,3,30,MIA,32742000,22728496,-10013504,19214504,18696918,26540100,26540100,5757120,18366127
74,Bruno Caboclo,3,24,MEM,1845301,1210988,-634313,1583548,1100000,77250,1740000,2986463,3411763
75,Kentavious Caldwell-Pope,2,26,LAL,8089282,2793933,-5295349,4930914,2500000,1312611,2500000,19000000,3866928
76,Vlatko Cancar,3,22,DEN,898310,3565312,2667002,1002085,1579440,15330435,76236,1579440,650863
77,Clint Capela,5,25,HOU,16896552,19239740,2343188,15669796,15793104,23775506,22116750,8175840,14614421
78,DeMarre Carroll,3,33,SAS,7000000,1795199,-5204801,2407338,3527920,77250,815615,242963,2009198
79,Jevon Carter,1,24,PHO,1416852,1680899,264047,3038086,2639313,77250,838464,77250,2275496
80,Vince Carter,3,43,ATL,2564753,1809611,-755142,1924837,3909840,77250,838464,1312611,2625428
81,Wendell Carter,5,20,CHI,5201400,12421731,7220331,9691493,3140517,22116750,17000000,24256725,14228766
82,Michael Carter-Williams,2,28,ORL,2028594,1856615,-171979,3934030,564868,77250,2700000,77250,4589499
83,Alex Caruso,1,25,LAL,2750000,1872062,-877938,3621908,1551659,1312611,1312611,1378242,4825389
84,Willie Cauley-Stein,5,26,GSW,2177483,9040207,6862724,5911085,8393000,1312611,16400000,1921320,9379765
85,Tyson Chandler,5,37,HOU,2564753,1058702,-1506051,2057342,1078810,77250,950000,1785000,3378696
86,Zylan Cheatham,3,24,NOP,79568,697209,617641,1134576,1455492,77250,74158,29727900,2307004
87,Chris Chiozza,1,24,WAS,79568,613531,533963,1362385,992696,77250,77250,2247480,1541938
88,Marquese Chriss,4,22,GSW,1678854,5289919,3611065,5874524,12267606,77250,1600520,20261172,6971335
89,Gary Clark,4,25,HOU,1416852,1574582,157730,2209091,2076840,77250,1579440,8250000,1900275
90,Brandon Clarke,4,23,MEM,2478840,6653845,4175005,8554486,14242782,1378242,1544951,18868625,8134500
91,Jordan Clarkson,2,27,CLE,13437500,2980726,-10456774,8802717,234920,77250,3290000,11483254,6783306
92,Nicolas Claxton,4,20,BRK,898310,2580844,1682534,3045889,2870813,77250,3500000,310995,3968098
93,Chris Clemons,2,22,HOU,79568,1150934,1071366,1198661,1350120,77250,1579440,77250,1573885
94,John Collins,4,22,ATL,2686560,15936192,13249632,11893005,8175840,22116750,22116750,3533333,6219717
95,Zach Collins,4,22,POR,4240200,7431290,3191090,5931417,13760000,1312611,6300000,77250,7294101
96,Mike Conley,1,32,UTA,32511623,10512569,-21999054,10576789,18109175,1312611,9000000,24107258,8752453
97,Pat Connaughton,2,27,MIL,1723050,4334534,2611484,6684062,5250000,77250,4449000,11000000,4629813
98,Quinn Cook,1,26,LAL,3000000,1672481,-1327519,3644403,2161886,77250,838464,95904,1223975
99,Tyler Cook,4,22,CLE,79568,347448,267880,-506986,1450000,77250,76236,1191480,781308
100,Robert Covington,4,29,MIN,11301219,10292859,-1008360,8273105,3382000,12000000,17000000,1656092,9169678
101,Allen Crabbe,2,27,ATL,18500000,1675615,-16824385,5053824,1131040,77250,838464,6191000,2501959
102,Torrey Craig,3,29,DEN,2000000,678515,-1321485,1708436,160378,77250,815615,310995,2564972
103,Jae Crowder,3,29,MEM,7815533,8214815,399282,10805013,4500000,8000000,10000000,12250000,11128664
104,Jarrett Culver,2,20,MIN,5813640,10189541,4375901,5353368,24107258,1312611,6000000,2203440,8461344
105,Seth Curry,2,29,DAL,7461380,7285963,-175417,4836375,19000000,77250,2500000,5000000,4629054
